website.url,mainBusinessLine.descriptions,name
www.raisionlukko.fi,Locksmiths and key cutters,Raision Lukko Oy
www.cadmatic.com,Computer programming activities,Cadmatic Oy
www.piri-piri.fi,Industrial design activities,Piri-Piri Oy Corp.
www.tricons.fi,Computer programming activities,Tricons Oy
www.havukorpi.fi,Electrical engineering design,Insinööritoimisto Havukorpi Oy
www.tarvasovi.fi,Manufacture of doors and windows of metal,Tarvasjoen Teräsovi Oy
www.tekmala.fi,Manufacture of electric lighting equipment,Tekmala Oy
sepporyodi.fi,Electrical installation,Seppo Ryödi Oy
www.cojot.com,Manufacture of communication equipment,Alaris Cojot OY
www.jag.fi,Electrical installation,JAG Oy
www.sqc.fi,Computer programming activities,SQ Consulting Oy
www.mikro-vayla.fi,Computer programming activities,Mikro-Väylä Oy
www.afry.com,Mechanical and process engineering design,AFRY Finland Oy
www.starsolutions.fi,Computer programming activities,Star Solutions Oy
www.hellewi.fi,Computer programming activities,Wildfrost Oy
www.harrijokela.com,Electrical engineering design,Insinööritoimisto Harri Jokela Oy
www.ixia.fi,Interior design activities,Ixia Ky
www.sovibox.fi,Computer programming activities,Sovibox Oy
www.nordicid.com,Manufacture of communication equipment,Nordic ID Oyj
www.eltrotec.fi,Manufacture of electronic components,Eltrotec Oy
www.sahko-artpe.fi,Electrical installation,Sähkö-Artpe Oy
www.hulivili.com,Computer programming activities,Hulivili Play Oy
www.insinooritoimistountorantanen.fi,Electrical installation,Insinööritoimisto Unto Rantanen Oy
www.sgs.fi,Other architectural and engineering activities and related technical consultancy,SGS Finland Oy
www.cpu.fi,Computer programming activities,Computer Program Unit Oy
www.jrt.fi,Mechanical and process engineering design,JRT-Finland Oy
www.espina.fi,Computer programming activities,Espina Oy
www.nakaidesign.com,Industrial design activities,Nakai Design Toimistot Oy
www.servus.fi,Computer programming activities,Kvaliteam Oy
www.scitechservice.com,Other architectural and engineering activities and related technical consultancy,Scitech-Service Oy
www.zef.fi,Computer programming activities,ZEF Oy
www.teoteam.fi,Mechanical and process engineering design,Teoteam Oy
www.pohjolanproto.fi,Mechanical and process engineering design,Pohjolan Proto Oy
www.tietokumppani.fi,Computer consultancy activities,Tietokumppani Oy
www.softsalo.fi,Computer programming activities,Softsalo Oy
www.linja.com,Industrial design activities,Linja Design Oy
www.frends.com,Computer programming activities,Frends Technology Oy
www.satel.com,Manufacture of communication equipment,Satel Oy
www.filtro.fi,Manufacture of electricity distribution and control apparatus,Filtro Oy
www.vesipauli.fi,Mechanical and process engineering design,Vesi-Pauli Oy
www.tiltu.fi,Computer programming activities,Suomen tilastotutkimus oy
www.compunication.com,Computer consultancy activities,Compunication Oy
http://www.lingsoft.fi/,Computer programming activities,Lingsoft Oy
www.mylab.fi,Computer consultancy activities,Mylab Oy
www.a-tekniikka.fi,Mechanical and process engineering design,Jitlas Oy
www.engman.fi,Electrical installation,Maskinsammanslutningen Engman Ab
www.npe.fi,Mechanical and process engineering design,NPE Kulconsult Oy
www.jotwire.fi,Manufacture of electronic components,Jotwire Oy
www.tyokalusuunnittelu.fi,Mechanical and process engineering design,Sandholm Engineering Ky
www.distri.fi,Computer programming activities,Distri-Consulting Oy
jukka.kanervisto@nic.fi,Computer consultancy activities,Yritysjohdon Teletieto J. Kanervisto Oy
www.esasahko.fi,Electrical installation,Esasähkö Oy
www.loiston.com,Computer programming activities,Loiston Oy Ltd
www.visualcomponents.com,Computer programming activities,Visual Components Oy
www.sectoralarm.fi,Private security activities,Sector Alarm Oy
www.relaatio.com,Computer programming activities,Relaatio Oy
www.ebsotech.com,Computer programming activities,Semacon Oy
www.purucon.fi,Computer programming activities,Purucon Oy
www.dataprisma.fi,Computer programming activities,Data Prisma Oy
www.datapartner.fi,Computer programming activities,Datapartner Oy
www.aspicore.com,Computer programming activities,Aspicore Oy
www.planora.fi,Mechanical and process engineering design,Planora Oy
www.simsoft.fi,Computer programming activities,Simsoft Oy
www.isannointitalo.fi,Distribution of electricity,Pähkinälämpö Oy
www.henix.fi,Computer programming activities,Helsingin ATK-Palvelu Oy
www.bas-consulting.com,Computer programming activities,Oy BAS-Consulting Ab
https://c-soft.net,Computer consultancy activities,C-Soft Oy
www.reaaliprosessi.com,Computer consultancy activities,RP Reaaliprosessi Oy
www.leval.fi,Mechanical and process engineering design,Leval Oy
www.produal.com,Manufacture of non-domestic cooling and ventilation equipment,Produal Oy
www.systronix.fi,Computer consultancy activities,Systronix Oy
www.amron.fi,Electrical installation,Sähköpalvelu neloset Oy
www.carus.com,Computer consultancy activities,Carus Ferry Ab Ltd
www.totaldesign.fi,Industrial design activities,Totaldesign Oy
www.scanrobot.fi,Computer consultancy activities,Scanrobot Oy
sahkohirvonen.fi,Electrical installation,Sähköasennus J. Hirvonen Oy
www.ctsystems.fi,Electrical engineering design,CT-Systems Oy
www.logex.com,Computer programming activities,Logex Oy
www.satanen.com,Computer programming activities,Satamedia Oy
www.bloy.fi,Interior design activities,Oy Business-Lines Ltd.
www.kywdesign.fi,Interior design activities,KYW Design Oy
www.innofactor.fi,Computer programming activities,Innofactor Oyj
www.m-files.fi,Computer programming activities,M-Files Oy
www.metis.fi,Computer programming activities,Metis Oy
www.gonatus.fi,Computer programming activities,Gonatus Oy
www.ssvp.fi,Electrical engineering design,SSVP Finland Oy
www.cocoonhouse.fi,Industrial design activities,PRODIT OY
www.sunicom.fi,Computer consultancy activities,Sunicom Oy
www.taloverkko.fi,Electrical installation,T-Verkko Oy
www.launossahko.fi,Electrical installation,Launossähkö Oy
www.aumet.fi,Mechanical and process engineering design,Aumet Oy
www.talousteema.fi,Computer programming activities,Talousteema Oy
www.kangaskokko.fi,Mechanical and process engineering design,Ylä-Savon Rikosilmoitin- ja valvontalaite Ky
www.laattacom.fi,Mechanical and process engineering design,Jisis Oy
www.sba.fi,Manufacture of doors and windows of metal,SBA Interior Oy
www.fimeikon.fi,Computer programming activities,Fimeikon Oy
www.promentor.fi,Computer programming activities,Promentor Solutions Oy
www.davinor.com,Manufacture of electronic components,Davinor Oy
www.bcs.fi,Computer programming activities,Bird-Cherry-Systems Oy
www.wattiset.fi,Electrical engineering design,Sähköliike Wattiset Oy
www.atsoft.fi,Computer programming activities,Atsoft Oy Mäkinen
www.jobportal.fi,Computer consultancy activities,Happy to Help Oy
teknoline.fi,Mechanical and process engineering design,Tekno Line Oy
commedia.fi,Computer programming activities,C/O Commedia Oy
www.net-service.fi,Other architectural and engineering activities and related technical consultancy,Net-Service NS Oy
www.oljykolmio.fi,Other architectural and engineering activities and related technical consultancy,Öljykolmio Oy
www.dnla.fi,Computer programming activities,Intelligent HR Systems Finland Oy
www.inoptics.fi,Manufacture of electronic components,Inoptics Oy
www.jokone.fi,Mechanical and process engineering design,Insinööritoimisto JO-Kone Oy
www.elkome.com,Mechanical and process engineering design,Elkome Oy
www.otsomaria.fi,Computer consultancy activities,Otsomaria Oy
www.sahko-duo.fi,Electrical installation,Sähkö-Duo Oy
www.tehdasvalo.fi,Electrical engineering design,Tehdasvalo Oy
www.econia.com,Computer programming activities,Econia Solutions Oy
www.wage.ax,Electrical installation,Wåge & Co Ab
www.tietopiiri.fi,Computer programming activities,TietoPiiri Oy
www.netox.fi,Computer consultancy activities,Netox Oy
www.carolis.fi,Computer consultancy activities,Vesa Pomell Oy
www.ifsworld.com,Computer programming activities,IFS Finland Oy Ab
www.sahkopalvelut.fi,Electrical installation,Sähköpalvelu T. Laiho Oy
www.localnet.fi,Computer programming activities,Local Loop Oy
www.kone-konstat.fi,Mechanical and process engineering design,Insinööritoimisto Kone-Konstat Oy
www.selcast.fi,Manufacture of electricity distribution and control apparatus,Selcast Oy
www.atea.fi,Computer programming activities,Bcc Finland Oy
www.tyrvaansahkotyo.fi,Electrical installation,Tyrvään Sähkötyö Oy
www.neve.fi,Combined heat and power production,Neve Oy
www.sahko-wiik.fi,Electrical installation,Sähkö-Wiik Oy
www.fastpap.com,Mechanical and process engineering design,Fastpap Oy
https://innet.fi/,Computer programming activities,In Net Oy
http://www.rootsys.fi,Computer consultancy activities,RootSys Oy
www.torstec.fi,Mechanical and process engineering design,Tornion Asennus Oy
www.ant.fi,Computer consultancy activities,ANT-Advanced Network Technologies Oy
www.kunkku-sahko.fi,Electrical installation,Henrik Granholm Oy
www.mikrokari.fi,Computer consultancy activities,Kari Ylitalo Ky
www.koneteam.fi,Computer programming activities,Vakka-Suomen Koneteam Oy
www.LabF.com,Computer programming activities,Labtam Finland Oy
www.sasken.fi,Mechanical and process engineering design,Sasken Finland Oy
www.cesim.com,Computer programming activities,Cesim Oy
https://www.sahkoreilix.fi/,Electrical installation,Sähkö-Reilix Oy
www.wikrolux.fi,Manufacture of other electrical equipment,Picolux Oy
www.galileo.fi,Computer programming activities,Galileo Oy
www.project-business.com,Computer programming activities,Project Business Oy Finland
www.lumikko.fi,Manufacture of non-domestic cooling and ventilation equipment,Lumikko Oy
www.joiner.fi,Computer programming activities,Joiner Oy
www.jp-sahko.com,Electrical installation,JP-Sähkö Oy
www.strokeplan.com,Computer programming activities,Strokeplan Oy
www.teknosavo.fi,Mechanical and process engineering design,Teknosavo Oy
www.spsp.fi,Electrical installation,Suupohjan Sähköpalvelu Oy
www.timberframe.fi,Manufacture of prefabricated wooden buildings,Oy Timber Frame Ltd
www.ks-data.fi,Computer consultancy activities,KS-Data Ky
www.tocoman.fi,Computer programming activities,Tocoman Oy
www.tikplan.fi,Computer programming activities,Tik Plan Oy
www.ppconnect.fi,Electrical installation,PP Connect Oy
www.soihtudesign.fi,Interior design activities,Suunnittelutoimisto Soihtu Oy
https://aviadesign.fi/,Computer programming activities,AviaDesign Ky
www.beaconsim.com,Computer programming activities,Beaconsim Oy
www.skaresearch.fi,Mechanical and process engineering design,SKA-Research Oy
www.unoaction.fi,Electrical installation,Uno Action Oy
www.aaltek.fi,Manufacture of other electrical equipment,Säkylän Aaltek Oy
www.pelco.com,Manufacture of other electrical equipment,Schneider Electric Fire & Security Oy
www.majasalmi.com,Computer programming activities,Majasalmi Oy
www.friday.fi,Computer programming activities,Friday Digital Design Oy
www.pharmadata.fi,Computer programming activities,Pharmadata Oy
www.viherikot.fi,Interior design activities,Viheriköt Oy
www.gammaimrt.com,Mechanical and process engineering design,Gammapro Oy
www.kapasity.fi,Mechanical and process engineering design,Kapasity Oy
https://www.insecon.fi/,Electrical installation,Insecon Oy
www.ere-data.fi,Computer programming activities,Ere-data Oy
www.roimaint.com,Computer programming activities,Roima Intelligence Oy
www.sofeltech.com,Manufacture of loaded electronic boards,Sofeltech Oy
www.nordlund.com,Computer programming activities,Insinööritoimisto Nordlund Oy
lataus.net,Electrical installation,Moonwalker Sound Systems Oy
https://www.lifetime.fi,Computer programming activities,Lifetime Oy
www.jokiwatti.fi,Electrical installation,Jokiwatti Oy
www.netgen.fi,Computer programming activities,Netgen Oy
ringobooks.com,Computer programming activities,Esef Oy
www.cimera.fi,Computer programming activities,Oy Cimera Ltd
www.helium.fi,Computer consultancy activities,Helium Finland Oy
www.cashline.fi,Computer programming activities,Cashline Oy
www.hoganasborgestad.com,Other architectural and engineering activities and related technical consultancy,Höganäs Borgestad Oy
www.antennihuoltokeisala.fi,Electrical installation,Antennihuolto Keisala Oy
www.liningtec.fi,Other architectural and engineering activities and related technical consultancy,Lining Tec Oy
www.raka-tuki.fi,Computer programming activities,Raka-Tuki Oy
www.tietomato.fi,Computer programming activities,Tietomato Oy
www.sahkonelio.fi,Electrical installation,ESP Lahti Oy
www.deskartes.fi,Computer consultancy activities,DeskArtes Oy
www.himeca.fi,Mechanical and process engineering design,Himeca Oy
www.rajahyoty.fi,Computer programming activities,Rajahyöty Oy
www.bronex.fi,Computer programming activities,Bronex Software Oy
www.atex.com,Computer programming activities,Atex Media Oy
www.valinta.fi,Electrical installation,Dacaray avoin yhtiö
www.salmasahko.fi,Electrical installation,Salmasähkö Oy
www.hissiurakointi.com,Installation of lifts and escalators,Suomen Hissiurakointi Oy
www.maxs.fi,Electrical installation,Ab Max's VVS-LVI Oy
http://www.jrploting.com,Electrical engineering design,JR-Ploting Oy
http://www.abilita.fi,Computer programming activities,Oy Abilita Ab
www.hyvinkaanturvalukko.fi,Locksmiths and key cutters,Hyvinkään Turvalukko Oy
www.vintertecoffshore.fi,Research and development on engineering and technology,Vintertec Engineering Oy
www.fixaom.com,Mechanical and process engineering design,Fixacom Oy
www.origodesign.fi,Computer consultancy activities,Origodesign Oy
http://www.optix.fi,Computer programming activities,Optix Oy
www.turkkioy.com,Electrical engineering design,Automaatio Turkki Oy
WWW.LLS.FI,Electrical installation,Länsi-Lapin Sähkö Oy
www.softcon.fi,Computer programming activities,Softcon Oy
www.viastar.fi,Computer programming activities,Viastar Oy
www.sahkonet.fi,Electrical installation,Sähkö-Net Ky
www.smsahko.fi,Electrical installation,Juuan SM-Sähkö Oy
www.spectron.fi,Computer consultancy activities,Spectron Oy
www.curatores.info,Research and development on engineering and technology,Curatores Oy
www.uudenmaanlukko.fi,Locksmiths and key cutters,Uudenmaan Lukko Oy
www.desim.fi,Computer consultancy activities,Desim Oy
www.gsgroup.fi,Mechanical and process engineering design,Global Safety & Security Solutions Oy
www.syrjat.fi,Electrical engineering design,Sähköinsinööritoimisto Syrjät Ky
www.herales.fi,Computer programming activities,Herales Oy
finnleaf.com,Computer programming activities,Finnleaf Oy
www.anb-productions.com,Electrical installation,Art with No Brains - ANB - Productions Oy
www.jltypes.com,Computer programming activities,JL-types Ky
www.innomaatti.com,Computer programming activities,Innomaatti Oy
www.designpoint.fi,Industrial design activities,Muotoilutoimisto Design Point Ky
www.matheus.fi,Mechanical and process engineering design,Matheus Oy
www.flashtec.fi,Computer consultancy activities,Flashtec Consultants Oy
www.ekolet.com,Manufacture of electric domestic appliances,Ekolet Oy
www.qprojects.fi,Computer programming activities,Qprojects Oy
www.hubit.fi,Other information technology and computer service activities,Hubit Oy
www.racketservice.fi,Computer consultancy activities,JN Racketservice Ky
www.sahkotalo.com,Electrical installation,Pielaveden Sähkötalo Oy
www.autiomat.fi,Computer programming activities,Autiomat Oy
www.satamainssi.fi,Other architectural and engineering activities and related technical consultancy,"Insinööritoimisto Tela, Teuvo Laakso Ky"
www.profiz.com,Computer programming activities,Profiz Business Solution Oy
www.rediteq.fi,Computer programming activities,Rediteq Oy
www.re.fi,Combined heat and power production,Raseborgs Energi Ab
www.qpr.com,Computer programming activities,QPR Software Oyj
www.sahkohai.fi,Electrical installation,Sähköhai Oy
www.softcare.fi,Interior design activities,Oy Soft Protector Ltd.
www.ekisahko.fi,Electrical installation,Ekisähkö Oy
www.iecon.fi,Electrical installation,Iecon Oy
www.jamix.fi,Computer programming activities,Jamix Oy
www.pocadel.fi,Manufacture of doors and windows of metal,Pocadel Oy
www.sahkomiksu.fi,Electrical installation,Rakennus ja kone MK Oy
www.teolehtimaki.fi,Mechanical and process engineering design,Teo Lehtimäki Oy
www.makron.com,Mechanical and process engineering design,Makron Engineering Oy
www.jiicee.com,Mechanical and process engineering design,Matermac Oy
www.ostt.fi,Electrical installation,Oulun Sähkö- ja Teletekniikka Oy
www.adefine.fi,Computer programming activities,Adefine Oy
www.finago.com,Computer programming activities,Accountor Finago Oy
www.atexor.com,Manufacture of electric lighting equipment,Atexor Oy
www.aarnionsahko.fi,Electrical installation,Aarnion Sähkö Oy
www.sahkolukko.fi,Electrical installation,Skärgårdens El-Lås Kb
www.telluson.fi,Computer consultancy activities,Telluson Oy
www.objectsoft.fi,Computer programming activities,Objectsoft Oy
www.prodiags.com,Computer consultancy activities,ProDiags Oy
www.paljeovi.fi,Manufacture of doors and windows of metal,"Paljeovi ja Kaihdintuote, Markku Mäenpää Ky"
www.spexcel.com,Computer programming activities,Spexcel Oy
www.melbadigital.fi,Computer consultancy activities,Melba Digital Oy
www.datalatu.fi,Computer programming activities,Datalatu Oy
imagesoft.fi,Computer consultancy activities,Image Soft Oy
www.jatiko.fi,Computer programming activities,Jatiko Oy
www.timentore.com,Computer programming activities,Timentore Oy
www.salokorpi.com,Computer consultancy activities,Voittajakaupungit - Winning Cities Oy Ltd
www.tkn.fi,Computer consultancy activities,Tietojenkäsittelyneuvonta TKN Oy
www.imagon.com,Electrical installation,Imagon Oy
www.precisionaudio.fi,Manufacture of consumer electronics,Precision Oy
www.hakoniemi.com,Computer consultancy activities,Hakoniemi Consulting Oy
www.pav.fi,Electrical installation,PAV Oy Ab
www.stkoy.com,Electrical engineering design,Suunnittelutekniikka Kitula Oy
www.energywork.fi,Electrical installation,Energywork Finland Oy
www.smedia.fi,Computer consultancy activities,Neuvonta Rauhala Oy
www.comprogelectronics.com,Manufacture of loaded electronic boards,Comprog Electronics Oy
www.aegroup.fi,Mechanical and process engineering design,Allstars Engineering Oy
http://himteck.martikka.fi,Mechanical and process engineering design,Himtech Oy
www.digraaf.fi,Computer programming activities,DiGraaf Oy
www.lforce.fi,Computer programming activities,L-Force Oy
www.energiatodistus.fi,Other architectural and engineering activities and related technical consultancy,Arctic Gem Finland Oy
www.takso.fi,Mechanical and process engineering design,Takso-ohjelmistot Oy
www.sahkosuunto.fi,Electrical installation,Sähkösuunto Oy
www.piir-group.com,Electrical engineering design,Piir-Group Oy
www.doc.fi,Computer consultancy activities,Multicom Software Oy
www.ts-infosec.com,Computer consultancy activities,Tupa-Soft Oy
www.tanjaroennlund.com,Interior design activities,Oy TR Interior Design Ab
www.mafisa.fi,Other architectural and engineering activities and related technical consultancy,Mafisa Oy
www.honkatalot.fi,Manufacture of prefabricated wooden buildings,Oy Upotec Ab
www.innocorp.fi,Computer programming activities,Innocorp Oy
www.asio.fi,Computer programming activities,Asio-Soft Oy
www.sompsa.fi,Electrical engineering design,Sompsa Oy
www.wasenius.fi,Industrial design activities,Graafinen Suunnittelu Leea Wasenius Ky
www.sahkovaihe.fi,Electrical installation,Sähkövaihe Oy
www.profox.com,Computer programming activities,Profox Companies Oy Ab Ltd Inc
www.terafox.fi,Computer programming activities,Terafox Oy
saatosahko.fi,Electrical installation,Säätölaite- ja kiinteistön sähköhuolto Roi Ky
www.quartal.com,Computer programming activities,Quartal Oy
www.vinc.fi,Computer consultancy activities,Vinc. Oy
https://www.millistudio.fi,Other architectural and engineering activities and related technical consultancy,Millistudio Oy
www.loihdetrust.com,Security systems service activities,Loihde Trust Oy
www.markkusalo.com,Industrial design activities,Muotohuone Oy
www.uudenmaansahkotekniikkajp.fi,Electrical installation,Uudenmaan Sähkötekniikka JP Oy
www.studiokaluste.fi,Industrial design activities,Kanta Hämeen Kalustetoimittajat Oy
www.digitalistgroup.com,Computer programming activities,Digitalist Experience Oy
www.pp-electro.fi,Electrical installation,PP-Electro Ky
www.hartcontrol.fi,Electrical engineering design,HartControl Oy
www.jeemly.com,Computer programming activities,SKJ Systems Ltd Oy
www.sahkopalvelumoilanen.fi,Electrical installation,Sähköpalvelu Moilanen Oy
www.sabik.com,Manufacture of other electrical equipment,SPX Aids to Navigation Oy
www.warmos.fi,Manufacture of electric domestic appliances,Warmos Lämmitys Oy
www.mikrolinna.fi,Computer programming activities,Mikrolinna Oy
www.ouluntelescan.com,Electrical installation,Oulun Telescan Oy
www.eusahko.fi,Electrical installation,EU-Sähkö Oy
www.epicor.com/fi,Computer consultancy activities,Epicor Software Finland Oy
